0	1.5	0
1000	1.5	0
2000	1.5	0
3000	1.5	0
4000	1.5	0
5000	1.5	0
6000	1.5	0
7000	1.5	0
8000	1.5	0
9000	1.5	0
10000	1.5	0
11000	1.5	0
12000	1.5	0
13000	1.5	0
14000	1.5	0
15000	1.5	0
16000	1.5	0
17000	1.5	0
18000	1.5	0
19000	1.5	0
20000	1.5	0
21000	1.5	0
22000	1.5	0
23000	1.5	0
24000	1.5	0
25000	1.5	0
26000	1.5	0
27000	1.5	0
28000	1.5	0
29000	1.5	0
30000	1.5	0
31000	1.5	0
32000	1.5	0
33000	1.5	0
34000	1.5	0
35000	1.5	0
36000	1.5	0
37000	1.5	0
38000	1.5	0
39000	1.5	0
40000	1.5	0
41000	1.5	0
42000	1.5	0
43000	1.5	0
44000	1.5	0
45000	1.5	0
46000	1.5	0
47000	1.5	0
48000	1.5	0
49000	1.5	0
50000	1.5	0
51000	1.5	0
52000	1.5	0
53000	1.5	0
54000	1.5	0
55000	1.5	0
56000	1.5	0
57000	1.5	0
58000	1.5	0
59000	1.5	0
60000	1.5	0
61000	1.5	0
62000	1.5	0
63000	1.5	0
64000	1.5	0
65000	1.5	0
66000	1.5	0
67000	1.5	0
68000	1.5	0
69000	1.5	0
70000	1.5	0
71000	1.5	0
72000	1.5	0
73000	1.5	0
74000	1.5	0
75000	1.5	0
76000	1.5	0
77000	1.5	0
78000	1.5	0
79000	1.5	0
80000	1.5	0
81000	1.5	0
82000	1.5	0
83000	1.5	0
84000	1.5	0
85000	1.5	0
86000	1.5	0
87000	1.5	0
88000	1.5	0
89000	1.5	0
90000	1.5	0
91000	1.5	0
92000	1.5	0
93000	1.5	0
94000	1.5	0
95000	1.5	0
96000	1.5	0
97000	1.5	0
98000	1.5	0
99000	1.5	0
100000	1.5	0
101000	1.5	0
102000	1.5	0
103000	1.5	0
104000	1.5	0
105000	1.5	0
106000	1.5	0
107000	1.5	0
108000	1.5	0
109000	1.5	0
110000	1.5	0
111000	1.5	0
112000	1.5	0
113000	1.5	0
114000	1.5	0
115000	1.5	0
116000	1.5	0
117000	1.5	0
118000	1.5	0
119000	1.5	0
120000	1.5	0
